ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
BTC,2026050713,0.3,9,-15420627.57512329,0.7666666667,23,18677943.244387995,100,30,0.087196851,0.912803149,2026-05-07 13:00:00+00:00,0.0,-725236.2644086368,725199.3575737663,0.003258222000000005,short,False,False,False,True,80470.6,-0.00406483858701201,-0.008787060118850887,-0.004482382385616712,-0.009477995690351682,-0.010720685567151333
BTC,2026050714,0.3,9,-15186630.78385816,0.7666666667,23,18934154.284253128,100,30,0.0989619986,0.9010380014,2026-05-07 14:00:00+00:00,0.0,256211.03986513242,233996.79126513004,0.011765147599999998,short,False,False,True,True,80143.5,-0.0035099540199766688,-0.0010880483133378638,-0.003699613817714442,-0.008776756692682408,-0.00039179721374771326
BTC,2026050715,0.3448275862,10,-14961127.299811518,0.7586206897,22,19069778.660243314,100,29,0.107726771,0.892273229,2026-05-07 15:00:00+00:00,-1.0,135624.3759901859,225503.48404664174,0.008764772399999995,short,False,False,True,True,79862.2,-0.0012358788012351019,0.0037301752268283916,-0.0020835889820214337,-0.004097057180994179,0.0032092779813228667
BTC,2026050716,0.3103448275,9,-15464144.6722922,0.7586206897,22,18654079.51856439,100,29,0.0855023385,0.9144976615,2026-05-07 16:00:00+00:00,0.0,-415699.1416789256,-503017.372480683,-0.022224432500000002,short,False,False,True,True,79763.5,0.003670851956095289,0.004342838516363967,0.0014417622095319604,-0.0018630075159691284,8.274461376456266e-05
BTC,2026050717,0.3103448275,9,-14102771.1142422,0.7586206897,22,20015453.076614387,100,29,0.1477029258,0.8522970742,2026-05-07 17:00:00+00:00,0.0,1361373.5580499992,1361373.558050001,0.0622005873,short,False,False,True,True,80056.3,0.0012965875265282811,-0.0026144101088858562,-0.0009630722379125878,-0.006261843227828412,-0.0002210944048125496
BTC,2026050718,0.3,9,-14361415.4775122,0.7666666667,23,20920089.78770439,100,30,0.1567554053,0.8432445947,2026-05-07 18:00:00+00:00,1.0,904636.7110900022,-258644.36326999962,0.009052479500000016,short,False,False,True,False,80160.1,-0.0006262467237442282,-0.00579215844291614,-0.0044922598649453915,-0.008471795818618011,-0.0013934613355024439
BTC,2026050719,0.3448275862,10,-13619028.032387504,0.7586206897,22,20500990.94056151,100,29,0.1678446404,0.8321553596,2026-05-07 19:00:00+00:00,-1.0,-419098.8471428789,742387.4451246951,0.011089235099999983,short,False,False,False,True,80109.9,-0.003281741707329533,-0.0028885318793306913,-0.005018106376365461,-0.005911878556832395,0.0003957063983355269
BTC,2026050720,0.3448275862,10,-13619039.98131705,0.7586206897,22,20500978.99163197,100,29,0.1678441554,0.8321558446,2026-05-07 20:00:00+00:00,0.0,-11.94892954081297,-11.948929546400905,-4.849999999945176e-07,short,False,False,True,True,79847.0,-0.0018936215512166399,0.0016556664621087958,-0.005095996092526867,3.757185617492276e-05,0.0031685598707527074
BTC,2026050721,0.3333333333,10,-13683559.60314746,0.7666666667,23,20555263.15534156,100,30,0.1671519235,0.8328480765,2026-05-07 21:00:00+00:00,1.0,54284.16370958835,-64519.62183040939,-0.0006922319000000066,short,False,False,True,False,79695.8,0.0022924671061712587,0.0013074716609908776,-0.002017672198534992,0.0016638267010304908,0.006526065363544831
BTC,2026050722,0.3571428571,10,-13718038.515866818,0.75,21,20537166.1172038,100,28,0.1660191956,0.8339808044,2026-05-07 22:00:00+00:00,-2.0,-18097.038137760013,-34478.91271935776,-0.0011327278999999912,short,False,False,True,True,79878.5,0.0012606646344135441,-0.002135743660684697,-0.0033000118930626154,0.0037444368634864666,0.004463028224115373
BTC,2026050723,0.3928571428,11,-12364030.000448495,0.7142857143,20,21513955.054641567,100,28,0.2126509289,0.7873490711,2026-05-07 23:00:00+00:00,0.0,976788.937437769,1354008.5154183228,0.046631733300000006,short,False,False,True,True,79979.2,-0.0022405825514633104,-0.0067405025306578326,-0.005303879008542234,0.0026756956808771104,0.0021655630463919273
BTC,2026050801,0.5185185185,14,-7513620.303346362,0.6296296296,17,25192403.64770856,100,27,0.3508752795,0.6491247205,2026-05-08 01:00:00+00:00,-1.0,3678448.593066994,4850409.697102133,0.13822435060000002,short,False,False,True,True,79707.9,-0.003359767350538556,-0.0011667601329353738,-0.0008982798442813689,-0.0012545807881025883,0.006021987782892202
BTC,2026050802,0.48,12,-3624790.9618563615,0.64,16,28581270.23995856,100,25,0.4365880009,0.5634119991,2026-05-08 02:00:00+00:00,-2.0,3388866.592249997,3888829.3414900005,0.08571272139999997,short,False,False,False,False,79440.1,0.0011946107822118357,0.0014463728016453903,0.005159862588289821,0.008459203852965835,0.011453913074127575
BTC,2026050803,0.5,13,-3314554.251856362,0.6153846154,16,28891506.94995856,100,26,0.4426379133,0.5573620867,2026-05-08 03:00:00+00:00,1.0,310236.7100000009,310236.7099999995,0.006049912400000024,short,False,False,False,False,79535.0,0.0010045891745771307,-0.0006789463758093417,0.0036889419752310637,0.007336392783051426,0.00999685672974171
BTC,2026050804,0.4814814814,13,-3683372.404656362,0.6296296296,17,29260325.10275856,100,27,0.4370585871,0.5629414129,2026-05-08 04:00:00+00:00,1.0,368818.1528000012,-368818.1527999998,-0.005579326200000012,short,False,False,False,False,79614.9,-0.0007523717294123378,0.0002687939066683409,0.007067772489822932,0.0019493838464912372,0.010309627971648583
BTC,2026050805,0.4814814814,13,-3682421.4438992674,0.6296296296,17,29261276.063515656,100,27,0.4370768821,0.5629231179,2026-05-08 05:00:00+00:00,0.0,950.9607570953667,950.9607570944354,1.8295000000001505e-05,short,False,False,False,False,79555.0,-0.0009301740933944647,0.0037081264533971314,0.008022123059518549,0.006078813399535088,0.010254540883665397
BTC,2026050806,0.4814814814,13,-3679831.2904692674,0.6296296296,17,29263866.216945656,100,27,0.4371267066,0.5628732934,2026-05-08 06:00:00+00:00,0.0,2590.1534299999475,2590.1534299999475,4.982450000001748e-05,short,False,False,False,False,79481.0,0.001953926095544789,0.004370855927831707,0.006426693171952991,0.007138813049659687,0.009877832437941159
BTC,2026050807,0.5,14,-3522846.813189267,0.6071428571,17,29420850.694225658,100,28,0.4401300994,0.5598699006,2026-05-08 07:00:00+00:00,1.0,156984.4772800021,156984.47728000022,0.003003392799999949,short,False,False,False,False,79636.3,0.0026834496328935753,0.006797151550235192,-0.0003566212895376175,0.0063450963944835514,0.00692648955313091
BTC,2026050808,0.4814814814,13,-3606841.445389267,0.6296296296,17,29336856.062025655,100,27,0.4385271305,0.5614728695,2026-05-08 08:00:00+00:00,-1.0,-83994.63220000267,-83994.63219999988,-0.0016029689000000014,short,False,False,False,False,79850.0,-0.00027050720100196823,0.004298058860363163,0.003282404508453407,0.003130870381966133,0.006487163431433851
BTC,2026050809,0.4814814814,13,-3603298.3253892674,0.6296296296,17,29340399.182025656,100,27,0.4385949335,0.5614050665,2026-05-08 09:00:00+00:00,0.0,3543.120000001043,3543.119999999646,6.780300000003292e-05,short,False,False,False,False,79828.4,0.004374383051645836,0.0020468905802948356,0.0036340450265821556,0.0048541621778714905,
BTC,2026050810,0.4814814814,13,-3595246.121711587,0.5925925926,16,29332335.434347976,100,27,0.4387153107,0.5612846893,2026-05-08 10:00:00+00:00,0.0,-8063.747677680105,8052.203677680343,0.00012037720000002139,short,False,False,False,False,80177.6,0.00019456805890905038,-0.007105475843627307,-0.005082466923429951,0.0007159106782941294,
BTC,2026050811,0.4814814814,13,-3245204.4531630157,0.5925925926,16,29682377.102896545,100,27,0.4453344918,0.5546655082,2026-05-08 11:00:00+00:00,0.0,350041.6685485691,350041.6685485714,0.006619181099999982,short,False,False,False,False,80193.2,-0.0025114348847532497,-0.0010113076919239239,-0.0019278442561213582,-0.0005087713172687858,
BTC,2026050812,0.5185185185,14,-3141827.7802868253,0.5925925926,16,29785753.775772735,100,27,0.4472595556,0.5527404444,2026-05-08 12:00:00+00:00,0.0,103376.6728761904,103376.6728761904,0.0019250638000000153,short,False,False,False,False,79991.8,-0.004799241922297193,0.0015839123510159592,0.0007075725261838084,0.0026440210121536634,
BTC,2026050813,0.4814814814,13,-3221072.1826677774,0.5925925926,16,29706509.373391785,100,27,0.4457850779,0.5542149221,2026-05-08 13:00:00+00:00,0.0,-79244.40238095075,-79244.40238095215,-0.001474477700000032,short,False,False,False,False,79607.9,0.006333542274070902,0.002037486229381935,0.006704108511843776,0.007285709081636282,
BTC,2026050814,0.4615384615,12,-3327562.2869725395,0.6153846154,16,29600019.269087024,100,26,0.4437912141,0.5562087859,2026-05-08 14:00:00+00:00,-1.0,-106490.1043047607,-106490.10430476209,-0.0019938637999999953,short,False,False,False,False,80112.1,7.988805686021117e-05,-0.0009174644030053303,-0.00015103835750163164,0.0029695888636047663,
BTC,2026050815,0.4814814814,13,-3247613.3005779814,0.5925925926,16,29679968.25548158,100,27,0.4452894748,0.5547105252,2026-05-08 15:00:00+00:00,1.0,79948.98639455438,79948.9863945581,0.001498260699999976,short,False,False,False,False,80118.5,-0.004348558697429339,-0.0008749539744254964,0.0012156992454925852,0.002641087888565208,
BTC,2026050816,0.4814814814,13,-3090167.9983330835,0.5925925926,16,29837413.55772648,100,27,0.4482165571,0.5517834429,2026-05-08 16:00:00+00:00,0.0,157445.30224490166,157445.30224489793,0.00292708230000005,short,False,False,False,False,79770.1,0.0033659228207059133,0.0046571334372151885,0.005827998209855467,0.008343978508237981,
BTC,2026050817,0.5185185185,14,-2840435.3125081854,0.5555555556,15,29913230.454551376,100,27,0.4525220902,0.5474779098,2026-05-08 17:00:00+00:00,0.0,75816.89682489634,249732.68582489807,0.004305533099999981,short,False,False,False,False,80038.6,0.000122440922254885,0.0007671298598426191,0.0014218139747570469,0.00415049738501172,
BTC,2026050818,0.5185185185,14,-2939847.2335104533,0.5555555556,15,30015020.53754911,100,27,0.4510270661,0.5489729339,2026-05-08 18:00:00+00:00,0.0,101790.08299773186,-99411.92100226786,-0.0014950241000000197,short,False,False,False,False,80048.4,0.0011642956011614913,0.002092484047151455,0.0019350792770373992,0.002719604639193518,
BTC,2026050819,0.5555555555,15,-3115809.11908941,0.5555555556,15,29839074.788250152,100,27,0.4477897833,0.5522102167,2026-05-08 19:00:00+00:00,0.0,-175945.74929895625,-175961.88557895692,-0.003237282799999963,short,False,False,False,False,80141.6,-0.0005190812262296784,0.001165437176197992,0.0005777274224620932,0.0005777274224620932,
BTC,2026050820,0.5,13,-4274537.08861941,0.5769230769,15,28680362.87702015,100,26,0.4254797244,0.5745202756,2026-05-08 20:00:00+00:00,-1.0,-1158711.9112300016,-1158727.96953,-0.02231005890000004,short,False,False,False,False,80100.0,0.001446941323345774,0.0006541822721597423,0.003121098626716501,0.003345817727840261,
BTC,2026050821,0.5,13,-4109334.1088757026,0.5769230769,15,28845565.85676386,100,26,0.4287700901,0.5712299099,2026-05-08 21:00:00+00:00,0.0,165202.97974370793,165202.97974370746,0.0032903657000000197,short,False,False,False,False,80215.9,0.00023810740763363647,-0.00015707609089954389,0.0014236579032338437,,
BTC,2026050822,0.56,14,-3689440.1876645912,0.56,14,29265379.67075497,100,25,0.4369657897,0.5630342103,2026-05-08 22:00:00+00:00,-1.0,419813.8139911108,419893.92121111136,0.008195699599999995,short,False,False,False,False,80235.0,-0.001029475914501199,-0.0005870256122640916,0.002501402131239505,,
BTC,2026050823,0.5384615384,14,-3835816.3541629654,0.5769230769,15,29221521.836016595,100,26,0.4343665881,0.5656334119,2026-05-08 23:00:00+00:00,1.0,-43857.83473837376,-146376.1664983742,-0.0025992015999999896,short,False,False,False,False,80152.4,0.0006350402483270567,0.002465303596648427,0.002724809238400905,,
BTC,2026050901,0.5185185185,14,-4072016.1669808817,0.5925925926,16,29465259.08197868,100,27,0.4309014022,0.5690985978,2026-05-09 01:00:00+00:00,1.0,243737.24596208334,-236199.81281791627,-0.0034651859000000007,short,False,False,False,False,80187.9,0.002021501997184094,0.003090241794585058,0.0,,
BTC,2026050902,0.5384615384,14,-3693775.762951171,0.5769230769,15,29306543.25314839,100,26,0.4369803574,0.5630196426,2026-05-09 02:00:00+00:00,-1.0,-158715.82883028686,378240.4040297107,0.0060789552000000135,short,False,False,False,False,80350.0,-0.0002476664592407918,0.0002588674548849035,0.00022401991288112377,,
BTC,2026050903,0.5384615384,14,-4190752.914399198,0.5769230769,15,28809566.101700366,100,26,0.4272680313,0.5727319687,2026-05-09 03:00:00+00:00,0.0,-496977.1514480263,-496977.15144802677,-0.009712326100000002,short,False,False,False,False,80330.1,0.0013145757318862028,-0.0007967125647795337,,,
BTC,2026050904,0.5384615384,14,-12087462.355713809,0.5769230769,15,20912856.660385758,100,26,0.2110040356,0.7889959644,2026-05-09 04:00:00+00:00,0.0,-7896709.441314608,-7896709.441314612,-0.21626399570000002,short,False,False,True,True,80435.7,-0.0008068556623488377,-0.0030807216198778242,,,
BTC,2026050905,0.5384615384,14,-12087460.94283906,0.5769230769,15,20912858.0732605,100,26,0.2110040889,0.7889959111,2026-05-09 05:00:00+00:00,0.0,1.4128747433423996,1.412874748930335,5.329999999692525e-08,short,False,False,True,True,80370.8,-0.0013027119302034817,-3.483852344388083e-05,,,
ETH,2026050605,0.5116279069,22,16343912.799295256,0.5581395349,24,44663848.27085891,100,43,0.6829657926,0.3170342074,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,2364.28,0.002250156495846367,0.01235048302231534,0.019244759503950437,-0.006382492767354142,-0.014414536349332763
ETH,2026050606,0.5348837209,23,16744707.823033016,0.5581395349,24,44264473.790096566,100,43,0.6891438707,0.3108561293,2026-05-06 06:00:00+00:00,0.0,-399374.4807623476,400795.02373776026,0.0061780781000000395,long,False,True,False,False,2369.6,0.00029540850776510474,0.01784267386900762,0.01447079675894658,-0.010757089804186215,-0.014078325455773144
ETH,2026050607,0.5952380952,25,17846139.284762267,0.5238095238,22,44281281.5376839,100,42,0.7015088392,0.2984911608,2026-05-06 07:00:00+00:00,-1.0,16807.74758733064,1101431.4617292508,0.012364968499999907,long,True,True,False,False,2370.3,0.009779352824536902,0.01633970383495753,-0.0011390963169219948,-0.009386997426486077,-0.011361431042484216
ETH,2026050608,0.6279069767,27,21672336.73031537,0.4651162791,20,43213136.305237,100,43,0.7507609789,0.2492390211,2026-05-06 08:00:00+00:00,1.0,-1068145.232446894,3826197.4455531016,0.049252139700000086,long,True,True,False,False,2393.48,0.007687551180707519,0.006810167622040009,-0.014572923107776137,-0.01809081337633911,-0.025360562862442926
ETH,2026050609,0.6,27,20814786.505975887,0.4888888889,22,44824309.438065514,100,45,0.7321818982,0.2678181018,2026-05-06 09:00:00+00:00,2.0,1611173.1328285113,-857550.2243394814,-0.018579080700000028,long,True,False,False,False,2411.88,-0.0011816508283993832,-0.003312768462776061,-0.022376735160953398,-0.024155430618438833,-0.034819311076836335
ETH,2026050610,0.5909090909,26,16487469.699186144,0.5,22,50233813.749555774,100,44,0.6641072861,0.3358927139,2026-05-06 10:00:00+00:00,-1.0,5409504.31149026,-4327316.806789743,-0.06807461209999999,long,True,True,False,False,2409.03,0.00031132862604454914,-0.01719779330269866,-0.021572998260710796,-0.026006317895584607,-0.03446615442730072
ETH,2026050611,0.5957446808,28,17174939.149522133,0.4893617021,23,52045992.51433877,100,47,0.6649977099,0.3350022901,2026-05-06 11:00:00+00:00,3.0,1812178.764782995,687469.4503359888,0.0008904237999999287,long,True,False,False,False,2409.78,-0.0024442065250771527,-0.021238453302791283,-0.025143374083941294,-0.024744997468648666,-0.03336404153076222
ETH,2026050612,0.5238095238,22,14433289.709756128,0.5476190476,23,49518453.29737276,100,42,0.6457364754,0.3542635246,2026-05-06 12:00:00+00:00,-5.0,-2527539.2169660106,-2741649.4397660047,-0.019261234499999946,long,False,True,False,False,2403.89,-0.015096364642308902,-0.01912733111748044,-0.024868026407198207,-0.03149478553511187,-0.0299680933819767
ETH,2026050613,0.5111111111,23,14253118.318092028,0.5555555556,25,49974529.218948655,100,45,0.6426038277,0.3573961723,2026-05-06 13:00:00+00:00,3.0,456075.92157589644,-180171.3916641008,-0.003132647699999991,long,True,False,False,False,2367.6,-0.0038013177901672357,-0.0044517655009291834,-0.00825730697752991,-0.017481838148335815,-0.022833248859604693
ETH,2026050614,0.5869565217,27,17947361.54282257,0.5,23,50711110.418399535,100,46,0.6769568975,0.3230431025,2026-05-06 14:00:00+00:00,1.0,736581.1994508803,3694243.224730542,0.03435306979999997,long,True,False,False,False,2358.6,-0.0002925464258458632,-0.00398965488001346,-0.003569914355973869,-0.01586958365131852,-0.025587212753328203
ETH,2026050615,0.6041666666,29,18187815.494126737,0.4791666667,23,50702115.25154369,100,48,0.6793595336,0.3206404664,2026-05-06 15:00:00+00:00,2.0,-8995.166855841875,240453.9513041675,0.002402636100000022,long,True,True,False,False,2357.91,-0.00036048873790772706,-0.005852640686031196,-0.0018194078654401036,-0.01553070303785975,-0.02716812770631616
ETH,2026050616,0.5333333333,24,17810450.88830977,0.5111111111,23,50471902.825726725,100,45,0.6764392651,0.3235607349,2026-05-06 16:00:00+00:00,-3.0,-230212.42581696808,-377364.6058169678,-0.002920268500000045,long,False,True,False,False,2357.06,-0.003338905246366153,-0.0038225586111511056,-0.0045310683648273065,-0.012965304234936692,-0.028064622877652656
ETH,2026050617,0.4666666666,21,14204542.490245653,0.6,27,50866469.19548262,100,45,0.6396257958,0.3603742042,2026-05-06 17:00:00+00:00,0.0,394566.36975589395,-3605908.398064116,-0.03681346929999996,long,True,False,False,False,2349.19,-0.0021624474818979778,0.0004214218517870627,0.00040865149264224243,-0.008083637338827554,-0.0213350133450253
ETH,2026050618,0.3777777777,17,-634368.096139305,0.6666666667,30,44864682.86648153,100,45,0.4929302063,0.5070697937,2026-05-06 18:00:00+00:00,0.0,-6001786.329001091,-14838910.586384958,-0.1466955895,short,False,False,False,False,2344.11,0.0016808084944819335,0.004056976848356042,-0.00679575617185213,-0.003357350977556628,-0.020732815439548413
ETH,2026050619,0.3260869565,15,-6706175.965346732,0.7173913043,33,39969103.1158541,100,46,0.4161080003,0.5838919997,2026-05-06 19:00:00+00:00,1.0,-4895579.750627428,-6071807.869207427,-0.076822206,short,False,False,False,False,2348.05,0.0009071357083536569,-0.0007112284661741075,-0.009301335150444068,-0.0019931432465238874,-0.02238027299248324
ETH,2026050620,0.2954545454,13,-9782732.893096833,0.75,33,42633126.48557297,100,44,0.3852684086,0.6147315914,2026-05-06 20:00:00+00:00,-2.0,2664023.369718872,-3076556.9277501004,-0.030839591700000002,short,False,False,True,True,2350.18,0.0014637176726888246,-1.276497970359447e-05,-0.012343735373460674,-0.00740368822813553,-0.026185228365486868
ETH,2026050621,0.3111111111,14,-8256597.568137086,0.7333333333,33,40978527.194478,100,45,0.3992570239,0.6007429761,2026-05-06 21:00:00+00:00,1.0,-1654599.2910949737,1526135.3249597466,0.013988615300000007,short,False,False,True,True,2353.62,-0.003076112541531728,-0.010808881637647594,-0.013736287081177023,-0.010927847316049233,-0.028207612103907986
ETH,2026050622,0.488372093,21,547064.8349253035,0.6046511628,26,39587081.95599719,100,43,0.5069096382,0.4930903618,2026-05-06 22:00:00+00:00,-2.0,-1391445.2384808064,8803662.40306239,0.1076526143,long,False,False,False,False,2346.38,0.0016067303676301492,-0.008596220561034484,-0.008472625917370635,-0.008685720130584218,-0.025520162974454363
ETH,2026050623,0.5348837209,23,9782927.431588797,0.5348837209,23,39005483.330569215,100,43,0.6254045149,0.3745954851,2026-05-06 23:00:00+00:00,0.0,-581598.6254279763,9235862.596663494,0.11849487670000003,long,False,True,False,False,2350.15,-0.009348339467693645,-0.01233112780035317,-0.008488819862562114,-0.008837733761674738,-0.025334553113630975
ETH,2026050701,0.5897435897,23,8917672.065017631,0.5128205128,20,31443871.176861312,100,39,0.6418030244,0.3581969756,2026-05-07 01:00:00+00:00,-4.0,-7561612.153707903,-865255.3665711656,0.01639850949999999,long,False,True,False,False,2326.21,-0.0021666143641373425,0.00012466630269836187,0.007376806049324891,-0.0054466277765120585,-0.01783158012389252
ETH,2026050702,0.6097560975,25,11325852.995439524,0.512195122,21,33962730.109363206,100,41,0.666739437,0.333260563,2026-05-07 02:00:00+00:00,2.0,2518858.9325018935,2408180.9304218926,0.024936412600000013,long,True,False,False,False,2321.17,5.169806606142302e-05,0.0038902794711286326,0.005001787891451448,-0.009874330617748783,-0.01858545474911355
ETH,2026050703,0.6,27,11720599.193213927,0.4888888889,22,34258247.18156702,100,45,0.6710624471,0.3289375529,2026-05-07 03:00:00+00:00,4.0,295517.072203815,394746.1977744028,0.004323010099999913,long,True,False,False,False,2321.29,0.002244441668210362,0.006440384441409597,0.002847554592489532,-0.01182101331587182,-0.01864911320860385
ETH,2026050704,0.5909090909,26,11861182.593669767,0.5,22,34408224.88202286,100,44,0.6723596993,0.3276403007,2026-05-07 04:00:00+00:00,-1.0,149977.70045583695,140583.40045583993,0.0012972521999999875,long,True,True,False,False,2326.5,0.0015903718031375913,0.00725123576187392,-0.00021491510853210993,-0.01529765742531708,-0.01970341715022572
ETH,2026050705,0.5909090909,26,11661349.856024256,0.4772727273,21,33841093.08311385,100,44,0.6722957031,0.3277042969,2026-05-07 05:00:00+00:00,0.0,-567131.7989090085,-199832.73764551058,-6.399619999997164e-05,long,False,True,False,False,2330.2,0.0025920521843618705,0.0011072010986183933,-0.00035190112436689347,-0.013359368294566853,-0.02359024976396873
ETH,2026050706,0.5909090909,26,11658709.895536683,0.4772727273,21,33843166.06262628,100,44,0.6722461467,0.3277538533,2026-05-07 06:00:00+00:00,0.0,2072.9795124307275,-2639.9604875724763,-4.9556399999928225e-05,long,True,False,False,False,2336.24,0.0030519124747458992,-0.0035698387152003352,-0.0018790877649556004,-0.017433996507208005,-0.02646560284902233
ETH,2026050707,0.6046511627,26,11179145.515321683,0.4651162791,20,33330636.06241128,100,43,0.6677007527,0.3322992473,2026-05-07 07:00:00+00:00,-1.0,-512530.0002150014,-479564.38021500036,-0.004545394000000091,long,False,True,False,False,2343.37,-0.004519132702048623,-0.007412401797411428,-0.01272953054788617,-0.02042784536799558,-0.02692276507764446
ETH,2026050708,0.6222222222,28,14731158.99914898,0.4666666667,21,36968248.79379857,100,45,0.6992406927,0.3007593073,2026-05-07 08:00:00+00:00,2.0,3637612.731387295,3552013.4838272966,0.031539940000000044,long,True,False,False,False,2332.78,-0.002091924656418609,-0.001457488490127723,-0.014802081636502429,-0.01892162998653979,-0.02165227754010246
ETH,2026050709,0.7045454545,31,17937254.034071114,0.4090909091,18,39946776.98368071,100,44,0.7245144087,0.2754855913,2026-05-07 09:00:00+00:00,-1.0,2978528.189882137,3206095.034922134,0.025273715999999946,long,True,True,False,False,2327.9,-0.0008161862622965144,0.0016968082821426922,-0.014626916963787151,-0.017470681730314852,-0.019184672881137677
ETH,2026050710,0.7021276595,33,26221046.8252778,0.3829787234,18,41157812.54042608,100,47,0.8185427651,0.1814572349,2026-05-07 10:00:00+00:00,3.0,1211035.5567453727,8283792.791206688,0.09402835640000007,long,True,False,False,False,2326.0,0.0014531384350817689,-0.005356835769561474,-0.015085984522785978,-0.01698194325021496,-0.01680997420464314
ETH,2026050711,0.7391304347,34,28587264.348423485,0.347826087,16,43697153.8281022,100,46,0.8271067088,0.1728932912,2026-05-07 11:00:00+00:00,-1.0,2539341.2876761183,2366217.523145683,0.00856394370000002,long,True,True,False,False,2329.38,0.0010603679949170441,-0.01336407112622251,-0.01301204612386131,-0.01664391383114816,-0.01497394156384968
ETH,2026050712,0.744680851,35,28820263.43583847,0.3191489362,15,43551752.91551718,100,47,0.8308737479,0.1691262521,2026-05-07 12:00:00+00:00,1.0,-145400.91258502007,232999.08741498366,0.0037670390999999803,long,True,True,False,False,2331.85,-0.007852134571263103,-0.016296073932714372,-0.015584192808285158,-0.01939232797993007,-0.020627398846409517
ETH,2026050713,0.75,36,28184128.046616945,0.3125,15,44310749.526295654,100,48,0.8180281122,0.1819718878,2026-05-07 13:00:00+00:00,1.0,758996.6107784733,-636135.389221523,-0.012845635699999969,long,True,False,False,False,2313.54,-0.006608919664237489,-0.009781546893505189,-0.007797574280107522,-0.012452777993896769,-0.016476914166169587
ETH,2026050714,0.75,36,28214050.254203472,0.3125,15,44357551.285182185,100,48,0.8180298442,0.1819701558,2026-05-07 14:00:00+00:00,0.0,46801.758886530995,29922.20758652687,1.73199999997653e-06,long,True,False,False,False,2298.25,-0.0019145001631676317,0.0003567932122268136,-0.004181442401827495,-0.008797998477102054,-0.005800065267051013
ETH,2026050715,0.7021276595,33,619587.6857474482,0.3617021277,17,41024424.41974616,100,47,0.5075514488,0.4924485512,2026-05-07 15:00:00+00:00,-1.0,-3333126.865436025,-27594462.568456024,-0.3104783954,long,False,False,False,False,2293.85,-0.0012816879918041701,0.0007236741722433937,-0.002885977723041999,-0.006909780500032658,-0.005366523530309308
ETH,2026050716,0.6956521739,32,-338730.9657941407,0.3913043478,18,41785759.42428458,100,46,0.4959468133,0.5040531867,2026-05-07 16:00:00+00:00,-1.0,761335.0045384169,-958318.651541589,-0.011604635500000016,short,False,False,False,False,2290.91,0.0035619033484510787,0.0020035706335037595,-0.0019249992361113355,-0.00447420457372838,-0.000707142576530706
ETH,2026050717,0.7021276595,33,256525.6345998032,0.3829787234,18,41539907.667806886,100,47,0.503087701,0.496912299,2026-05-07 17:00:00+00:00,1.0,-245851.75647769123,595256.600393944,0.007140887699999987,long,False,False,False,False,2299.07,-0.0015484522002374712,-0.004536616979909369,-0.003679748767980162,-0.010369410239792654,0.002266133697538475
ETH,2026050718,0.7021276595,33,243774.615274238,0.3829787234,18,41527156.64848132,100,47,0.5029351228,0.4970648772,2026-05-07 18:00:00+00:00,0.0,-12751.019325569272,-12751.019325565198,-0.00015257820000003086,long,False,False,False,False,2295.51,-4.356330401633635e-06,-0.003607041572461056,-0.003868421396552413,-0.0091918571472136,0.00924413311203165
ETH,2026050719,0.6956521739,32,183089.53140624455,0.3913043478,18,41466471.56461333,100,46,0.5022076815,0.4977923185,2026-05-07 19:00:00+00:00,-1.0,-60685.08386798948,-60685.08386799344,-0.0007274413000000202,long,False,False,False,False,2295.5,-0.002988455674145074,-0.0039207144412981565,-0.0046917882814201395,-0.006630363755173119,0.008669135264648187
ETH,2026050720,0.6739130434,31,828202.8232962446,0.4130434783,19,42158144.85650333,100,46,0.5098225719,0.4901774281,2026-05-07 20:00:00+00:00,0.0,691673.2918900028,645113.29189,0.007614890400000074,long,False,False,False,False,2288.64,-0.0006160864093959217,0.0008607732102909882,-0.004635940995525556,-0.0027833123601789245,0.007681417785234901
ETH,2026050721,0.6739130434,31,733592.7769129173,0.4130434783,19,42252428.85852,100,46,0.5086810722,0.4913189278,2026-05-07 21:00:00+00:00,0.0,94284.002016671,-94610.04638332734,-0.0011414996999999927,long,False,False,False,False,2287.23,-0.00031916335480031144,-0.00026232604504139445,-0.004035448992886548,-0.0017444681995253397,0.009496202830497902
ETH,2026050722,0.7272727272,32,3910605.6079198527,0.3409090909,15,41008329.18528694,100,44,0.5476806259,0.4523193741,2026-05-07 22:00:00+00:00,-2.0,-1244099.673233062,3177012.8310069353,0.03899955369999997,long,False,False,False,False,2286.5,0.0017975071069320503,-0.0007741089000655732,-0.0025541220205554938,0.00017493986442174148,0.01028209053137985
