ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
BTC,2026050611,0.3076923076,8,-6782657.746948805,0.7692307692,20,8201794.658327424,100,26,0.086513804,0.913486196,2026-05-06 11:00:00+00:00,-1.0,2166.2540057171136,2166.254005718045,0.00024133329999999342,short,False,False,True,True,82489.9,-0.003645294757297579,-0.012251196813185539,-0.013111908245736603,-0.013264654218273941,-0.02004245368220825
BTC,2026050612,0.3076923076,8,-8052666.267127021,0.7692307692,20,9110495.96077185,100,26,0.0580555492,0.9419444508,2026-05-06 12:00:00+00:00,0.0,908701.3024444254,-1270008.5201782165,-0.0284582548,short,False,False,True,False,82189.2,-0.006781912952066649,-0.006459486161198735,-0.010755671061404626,-0.014758630087651436,-0.013030909170547944
BTC,2026050613,0.2666666666,8,-18500946.2613157,0.8,24,19569023.957060527,100,30,0.0272900094,0.9727099906,2026-05-06 13:00:00+00:00,4.0,10458527.996288678,-10448279.994188678,-0.030765539800000002,short,False,False,True,False,81631.8,-0.00186814452211026,-0.0007080573991998795,-0.0025676268317004203,-0.006122613981316194,-0.014224848649668331
BTC,2026050614,0.3,9,-18292778.564895224,0.7666666667,23,19367351.04930705,100,30,0.0277418548,0.9722581452,2026-05-06 14:00:00+00:00,0.0,-201672.90775347874,208167.69642047584,0.0004518454000000012,short,False,False,False,True,81479.3,0.0021968769982068093,-0.0008713869657692719,-0.001172076834238922,-0.004845402451911118,-0.016394348012317317
BTC,2026050615,0.2758620689,8,-18430719.954261724,0.7931034483,23,19493709.589440547,100,29,0.0272649397,0.9727350603,2026-05-06 15:00:00+00:00,-1.0,126358.54013349861,-137941.38936650008,-0.00047691509999999923,short,False,False,True,True,81658.3,-0.001032350661231085,-0.0043241164707078505,-0.0019397905662988935,-0.010412903526034745,-0.02199531462202875
BTC,2026050616,0.2580645161,8,-18908306.853458226,0.8064516129,25,19845072.959404048,100,31,0.0236019819,0.9763980181,2026-05-06 16:00:00+00:00,2.0,351363.36996350065,-477586.8991965018,-0.0036629578000000017,short,False,False,True,False,81574.0,-0.002031284477897355,-0.0018608870473435513,-0.003431240346188691,-0.0076507220437885826,-0.022194571799838192
BTC,2026050617,0.2121212121,7,-19361050.167648625,0.8484848485,28,20263425.819693647,100,33,0.0222661177,0.9777338823,2026-05-06 17:00:00+00:00,2.0,418352.86028959975,-452743.3141903989,-0.0013358641999999983,short,False,False,True,False,81408.3,-0.001266455631674046,-0.00030095211421932166,-0.0001547753730271051,-0.00440249949943694,-0.01660764320100039
BTC,2026050618,0.2121212121,7,-19982431.16306836,0.8484848485,28,20884991.001573913,100,33,0.0216078579,0.9783921421,2026-05-06 18:00:00+00:00,0.0,621565.1818802655,-621380.995419737,-0.0006582598000000016,short,False,False,True,False,81305.2,0.00143902235035398,0.0023946807830248495,-0.004046481651850065,0.0012360833009450456,-0.0140839700289771
BTC,2026050619,0.1714285714,6,-20560278.67450064,0.8857142857,31,21297313.573301632,100,35,0.017303471,0.982696529,2026-05-06 19:00:00+00:00,2.0,412322.57172771916,-577847.5114322789,-0.0043043868999999985,short,False,False,True,False,81422.2,-0.00047161584924004796,-0.0015732809970744333,-0.003564138527330396,0.0007356715981636786,-0.01611722601452681
BTC,2026050620,0.1428571428,5,-22542768.952206936,0.9142857143,32,23196240.147173304,100,35,0.0140857136,0.9859142864,2026-05-06 20:00:00+00:00,0.0,1898926.5738716722,-1982490.2777062953,-0.0032177574,short,False,False,True,False,81383.8,0.0014265738390195626,0.00014622074663495077,-0.0036776360897378124,-0.002402197980433507,-0.018883364994015994
BTC,2026050621,0.1764705882,6,-22475602.642600257,0.8823529412,30,23155977.54041998,100,34,0.0146911288,0.9853088712,2026-05-06 21:00:00+00:00,-1.0,-40262.60675332323,67166.30960667878,0.000605415199999999,short,False,False,False,True,81499.9,-0.0025251564725844444,-0.0064257747555518385,-0.008489580968810917,-0.007458904857551851,-0.02213622348002875
BTC,2026050622,0.1875,6,-21832275.609904893,0.875,28,22708689.725615967,100,32,0.0192968886,0.9807031114,2026-05-06 22:00:00+00:00,-2.0,-447287.8148040138,643327.0326953642,0.0046057597999999995,short,False,False,False,True,81294.1,0.0012497831945983418,-0.001993994644137853,-0.004234009602173017,-0.005860203877034231,-0.01741331781765232
BTC,2026050623,0.2,6,-21297263.256796345,0.8666666667,26,22341847.998047184,100,30,0.0233773128,0.9766226872,2026-05-06 23:00:00+00:00,-2.0,-366841.72756878287,535012.3531085476,0.004080424200000002,short,False,False,False,True,81395.7,-0.005153834907740795,-0.00382329779091517,-0.004248381671267731,-0.006868913222688566,-0.017402639205756576
BTC,2026050701,0.2424242424,8,-21084039.123117033,0.8181818182,27,22634094.928546492,100,33,0.0342416122,0.9657583878,2026-05-07 01:00:00+00:00,3.0,292246.9304993078,213224.13367931172,0.0108642994,short,False,False,True,True,81132.0,-0.0005854656608983433,-0.0022444904599911997,0.00431519006064196,-0.008152147118276276,-0.017552876793373806
BTC,2026050702,0.25,8,-20832014.769807033,0.8125,26,22767320.88311649,100,32,0.0425018411,0.9574981589,2026-05-07 02:00:00+00:00,-1.0,133225.95456999913,252024.35331000015,0.0082602289,short,False,False,True,True,81084.5,-0.0034100228773686903,-0.0004267153401699142,0.0012801460205094095,-0.011605177315023196,-0.0202800781900363
BTC,2026050703,0.2727272727,9,-19690459.768895507,0.7878787879,26,22375925.341012016,100,33,0.0600079221,0.9399920779,2026-05-07 03:00:00+00:00,1.0,-391395.5421044752,1141555.0009115264,0.017506081,short,False,False,True,True,80808.0,0.0017560142560142378,0.007396544896544954,0.0010395010395010118,-0.011704286704286693,-0.015753390753390772
BTC,2026050704,0.28125,9,-18082892.744126607,0.78125,25,21421447.286584914,100,32,0.0779255131,0.9220744869,2026-05-07 04:00:00+00:00,-1.0,-954478.0544271022,1607567.0247689001,0.017917590999999997,short,False,False,False,True,80949.9,0.0012353319769389248,0.006574436781268567,-0.0016331088735130894,-0.014655978574402151,-0.016491681892133236
BTC,2026050705,0.2580645161,8,-18090334.283064812,0.8064516129,25,21414005.74764671,100,31,0.0776050848,0.9223949152,2026-05-07 05:00:00+00:00,-1.0,-7441.538938201964,-7441.538938205689,-0.00032042829999999467,short,False,False,True,True,81049.9,0.004389888204674008,0.0017075900155336665,-0.0026317120687378015,-0.012259114446778963,-0.018444193021829647
BTC,2026050706,0.2580645161,8,-18095474.71499754,0.8064516129,25,21408865.315713983,100,31,0.0773836107,0.9226163893,2026-05-07 06:00:00+00:00,0.0,-5140.431932728738,-5140.431932728738,-0.00022147410000000756,short,False,False,True,True,81405.7,0.0009385092198703759,-0.006310368929939747,-0.003531693726606333,-0.015301139846472522,-0.023643307532519198
BTC,2026050707,0.2580645161,8,-18090350.71394754,0.8064516129,25,21413989.316763982,100,31,0.077604377,0.922395623,2026-05-07 07:00:00+00:00,0.0,5124.001049999148,5124.001050002873,0.0002207663000000082,short,False,False,True,True,81482.1,-0.003605699902187176,-0.008153938104197178,-0.01241376940456862,-0.016840508528867204,-0.022652828044441686
BTC,2026050708,0.2580645161,8,-18092705.13887702,0.8064516129,25,21411634.891834505,100,31,0.0775029503,0.9224970497,2026-05-07 08:00:00+00:00,0.0,-2354.4249294772744,-2354.4249294809997,-0.00010142670000000409,short,False,False,True,True,81188.3,-0.0036495406357812676,-0.004331904966602296,-0.012868849329275345,-0.016520853374193067,-0.01648390223714502
BTC,2026050709,0.2580645161,8,-18217976.253958546,0.8064516129,25,21308571.30627298,100,31,0.0725199969,0.9274800031,2026-05-07 09:00:00+00:00,0.0,-103063.58556152508,-125271.11508152634,-0.004982953400000004,short,False,False,True,True,80892.0,-0.0009185086287890609,0.0027963210206201072,-0.012730554319339449,-0.014787618058646035,-0.013148395391386125
BTC,2026050710,0.2903225806,9,-17141808.078509793,0.7741935484,24,20388993.735459898,100,31,0.0796308464,0.9203691536,2026-05-07 10:00:00+00:00,0.0,-919577.5708130822,1076168.175448753,0.007110849500000002,short,False,False,False,True,80817.7,0.00023385966193067986,-0.004294851251643972,-0.013044172254345288,-0.011621216639424281,-0.007920294687920992
BTC,2026050711,0.3,9,-16148374.233747056,0.7666666667,23,19400632.207746632,100,30,0.0838183503,0.9161816497,2026-05-07 11:00:00+00:00,-1.0,-988361.5277132653,993433.8447627369,0.0041875039,short,False,False,False,True,80836.6,0.0034835705608597944,-0.008574086490525379,-0.009652805783518903,-0.01060658167216344,-0.007959265976055563
BTC,2026050712,0.3,9,-16145826.932697056,0.7666666667,23,19403179.508796632,100,30,0.083938629,0.916061371,2026-05-07 12:00:00+00:00,0.0,2547.3010499998927,2547.3010499998927,0.00012027870000000385,short,False,False,True,True,81118.2,-0.007983411860716716,-0.015483578284528066,-0.011811159517839287,-0.01625036058492424,-0.013885909697207266
BTC,2026050713,0.3,9,-15420627.57512329,0.7666666667,23,18677943.244387995,100,30,0.087196851,0.912803149,2026-05-07 13:00:00+00:00,0.0,-725236.2644086368,725199.3575737663,0.003258222000000005,short,False,False,False,True,80470.6,-0.00406483858701201,-0.008787060118850887,-0.004482382385616712,-0.009477995690351682,-0.010720685567151333
BTC,2026050714,0.3,9,-15186630.78385816,0.7666666667,23,18934154.284253128,100,30,0.0989619986,0.9010380014,2026-05-07 14:00:00+00:00,0.0,256211.03986513242,233996.79126513004,0.011765147599999998,short,False,False,True,True,80143.5,-0.0035099540199766688,-0.0010880483133378638,-0.003699613817714442,-0.008776756692682408,-0.00039179721374771326
BTC,2026050715,0.3448275862,10,-14961127.299811518,0.7586206897,22,19069778.660243314,100,29,0.107726771,0.892273229,2026-05-07 15:00:00+00:00,-1.0,135624.3759901859,225503.48404664174,0.008764772399999995,short,False,False,True,True,79862.2,-0.0012358788012351019,0.0037301752268283916,-0.0020835889820214337,-0.004097057180994179,0.0032092779813228667
BTC,2026050716,0.3103448275,9,-15464144.6722922,0.7586206897,22,18654079.51856439,100,29,0.0855023385,0.9144976615,2026-05-07 16:00:00+00:00,0.0,-415699.1416789256,-503017.372480683,-0.022224432500000002,short,False,False,True,True,79763.5,0.003670851956095289,0.004342838516363967,0.0014417622095319604,-0.0018630075159691284,8.274461376456266e-05
BTC,2026050717,0.3103448275,9,-14102771.1142422,0.7586206897,22,20015453.076614387,100,29,0.1477029258,0.8522970742,2026-05-07 17:00:00+00:00,0.0,1361373.5580499992,1361373.558050001,0.0622005873,short,False,False,True,True,80056.3,0.0012965875265282811,-0.0026144101088858562,-0.0009630722379125878,-0.006261843227828412,-0.0002210944048125496
BTC,2026050718,0.3,9,-14361415.4775122,0.7666666667,23,20920089.78770439,100,30,0.1567554053,0.8432445947,2026-05-07 18:00:00+00:00,1.0,904636.7110900022,-258644.36326999962,0.009052479500000016,short,False,False,True,False,80160.1,-0.0006262467237442282,-0.00579215844291614,-0.0044922598649453915,-0.008471795818618011,-0.0013934613355024439
BTC,2026050719,0.3448275862,10,-13619028.032387504,0.7586206897,22,20500990.94056151,100,29,0.1678446404,0.8321553596,2026-05-07 19:00:00+00:00,-1.0,-419098.8471428789,742387.4451246951,0.011089235099999983,short,False,False,False,True,80109.9,-0.003281741707329533,-0.0028885318793306913,-0.005018106376365461,-0.005911878556832395,0.0003957063983355269
BTC,2026050720,0.3448275862,10,-13619039.98131705,0.7586206897,22,20500978.99163197,100,29,0.1678441554,0.8321558446,2026-05-07 20:00:00+00:00,0.0,-11.94892954081297,-11.948929546400905,-4.849999999945176e-07,short,False,False,True,True,79847.0,-0.0018936215512166399,0.0016556664621087958,-0.005095996092526867,3.757185617492276e-05,0.0031685598707527074
BTC,2026050721,0.3333333333,10,-13683559.60314746,0.7666666667,23,20555263.15534156,100,30,0.1671519235,0.8328480765,2026-05-07 21:00:00+00:00,1.0,54284.16370958835,-64519.62183040939,-0.0006922319000000066,short,False,False,True,False,79695.8,0.0022924671061712587,0.0013074716609908776,-0.002017672198534992,0.0016638267010304908,0.006526065363544831
BTC,2026050722,0.3571428571,10,-13718038.515866818,0.75,21,20537166.1172038,100,28,0.1660191956,0.8339808044,2026-05-07 22:00:00+00:00,-2.0,-18097.038137760013,-34478.91271935776,-0.0011327278999999912,short,False,False,True,True,79878.5,0.0012606646344135441,-0.002135743660684697,-0.0033000118930626154,0.0037444368634864666,0.004463028224115373
BTC,2026050723,0.3928571428,11,-12364030.000448495,0.7142857143,20,21513955.054641567,100,28,0.2126509289,0.7873490711,2026-05-07 23:00:00+00:00,0.0,976788.937437769,1354008.5154183228,0.046631733300000006,short,False,False,True,True,79979.2,-0.0022405825514633104,-0.0067405025306578326,-0.005303879008542234,0.0026756956808771104,0.0021655630463919273
BTC,2026050801,0.5185185185,14,-7513620.303346362,0.6296296296,17,25192403.64770856,100,27,0.3508752795,0.6491247205,2026-05-08 01:00:00+00:00,-1.0,3678448.593066994,4850409.697102133,0.13822435060000002,short,False,False,True,True,79707.9,-0.003359767350538556,-0.0011667601329353738,-0.0008982798442813689,-0.0012545807881025883,0.006021987782892202
BTC,2026050802,0.48,12,-3624790.9618563615,0.64,16,28581270.23995856,100,25,0.4365880009,0.5634119991,2026-05-08 02:00:00+00:00,-2.0,3388866.592249997,3888829.3414900005,0.08571272139999997,short,False,False,False,False,79440.1,0.0011946107822118357,0.0014463728016453903,0.005159862588289821,0.008459203852965835,0.011453913074127575
BTC,2026050803,0.5,13,-3314554.251856362,0.6153846154,16,28891506.94995856,100,26,0.4426379133,0.5573620867,2026-05-08 03:00:00+00:00,1.0,310236.7100000009,310236.7099999995,0.006049912400000024,short,False,False,False,False,79535.0,0.0010045891745771307,-0.0006789463758093417,0.0036889419752310637,0.007336392783051426,0.00999685672974171
BTC,2026050804,0.4814814814,13,-3683372.404656362,0.6296296296,17,29260325.10275856,100,27,0.4370585871,0.5629414129,2026-05-08 04:00:00+00:00,1.0,368818.1528000012,-368818.1527999998,-0.005579326200000012,short,False,False,False,False,79614.9,-0.0007523717294123378,0.0002687939066683409,0.007067772489822932,0.0019493838464912372,0.010309627971648583
BTC,2026050805,0.4814814814,13,-3682421.4438992674,0.6296296296,17,29261276.063515656,100,27,0.4370768821,0.5629231179,2026-05-08 05:00:00+00:00,0.0,950.9607570953667,950.9607570944354,1.8295000000001505e-05,short,False,False,False,False,79555.0,-0.0009301740933944647,0.0037081264533971314,0.008022123059518549,0.006078813399535088,0.010254540883665397
BTC,2026050806,0.4814814814,13,-3679831.2904692674,0.6296296296,17,29263866.216945656,100,27,0.4371267066,0.5628732934,2026-05-08 06:00:00+00:00,0.0,2590.1534299999475,2590.1534299999475,4.982450000001748e-05,short,False,False,False,False,79481.0,0.001953926095544789,0.004370855927831707,0.006426693171952991,0.007138813049659687,0.009877832437941159
BTC,2026050807,0.5,14,-3522846.813189267,0.6071428571,17,29420850.694225658,100,28,0.4401300994,0.5598699006,2026-05-08 07:00:00+00:00,1.0,156984.4772800021,156984.47728000022,0.003003392799999949,short,False,False,False,False,79636.3,0.0026834496328935753,0.006797151550235192,-0.0003566212895376175,0.0063450963944835514,0.00692648955313091
BTC,2026050808,0.4814814814,13,-3606841.445389267,0.6296296296,17,29336856.062025655,100,27,0.4385271305,0.5614728695,2026-05-08 08:00:00+00:00,-1.0,-83994.63220000267,-83994.63219999988,-0.0016029689000000014,short,False,False,False,False,79850.0,-0.00027050720100196823,0.004298058860363163,0.003282404508453407,0.003130870381966133,0.006487163431433851
BTC,2026050809,0.4814814814,13,-3603298.3253892674,0.6296296296,17,29340399.182025656,100,27,0.4385949335,0.5614050665,2026-05-08 09:00:00+00:00,0.0,3543.120000001043,3543.119999999646,6.780300000003292e-05,short,False,False,False,False,79828.4,0.004374383051645836,0.0020468905802948356,0.0036340450265821556,0.0048541621778714905,
BTC,2026050810,0.4814814814,13,-3595246.121711587,0.5925925926,16,29332335.434347976,100,27,0.4387153107,0.5612846893,2026-05-08 10:00:00+00:00,0.0,-8063.747677680105,8052.203677680343,0.00012037720000002139,short,False,False,False,False,80177.6,0.00019456805890905038,-0.007105475843627307,-0.005082466923429951,0.0007159106782941294,
BTC,2026050811,0.4814814814,13,-3245204.4531630157,0.5925925926,16,29682377.102896545,100,27,0.4453344918,0.5546655082,2026-05-08 11:00:00+00:00,0.0,350041.6685485691,350041.6685485714,0.006619181099999982,short,False,False,False,False,80193.2,-0.0025114348847532497,-0.0010113076919239239,-0.0019278442561213582,-0.0005087713172687858,
BTC,2026050812,0.5185185185,14,-3141827.7802868253,0.5925925926,16,29785753.775772735,100,27,0.4472595556,0.5527404444,2026-05-08 12:00:00+00:00,0.0,103376.6728761904,103376.6728761904,0.0019250638000000153,short,False,False,False,False,79991.8,-0.004799241922297193,0.0015839123510159592,0.0007075725261838084,0.0026440210121536634,
BTC,2026050813,0.4814814814,13,-3221072.1826677774,0.5925925926,16,29706509.373391785,100,27,0.4457850779,0.5542149221,2026-05-08 13:00:00+00:00,0.0,-79244.40238095075,-79244.40238095215,-0.001474477700000032,short,False,False,False,False,79607.9,0.006333542274070902,0.002037486229381935,0.006704108511843776,0.007285709081636282,
BTC,2026050814,0.4615384615,12,-3327562.2869725395,0.6153846154,16,29600019.269087024,100,26,0.4437912141,0.5562087859,2026-05-08 14:00:00+00:00,-1.0,-106490.1043047607,-106490.10430476209,-0.0019938637999999953,short,False,False,False,False,80112.1,7.988805686021117e-05,-0.0009174644030053303,-0.00015103835750163164,0.0029695888636047663,
BTC,2026050815,0.4814814814,13,-3247613.3005779814,0.5925925926,16,29679968.25548158,100,27,0.4452894748,0.5547105252,2026-05-08 15:00:00+00:00,1.0,79948.98639455438,79948.9863945581,0.001498260699999976,short,False,False,False,False,80118.5,-0.004348558697429339,-0.0008749539744254964,0.0012156992454925852,0.002641087888565208,
BTC,2026050816,0.4814814814,13,-3090167.9983330835,0.5925925926,16,29837413.55772648,100,27,0.4482165571,0.5517834429,2026-05-08 16:00:00+00:00,0.0,157445.30224490166,157445.30224489793,0.00292708230000005,short,False,False,False,False,79770.1,0.0033659228207059133,0.0046571334372151885,0.005827998209855467,0.008343978508237981,
BTC,2026050817,0.5185185185,14,-2840435.3125081854,0.5555555556,15,29913230.454551376,100,27,0.4525220902,0.5474779098,2026-05-08 17:00:00+00:00,0.0,75816.89682489634,249732.68582489807,0.004305533099999981,short,False,False,False,False,80038.6,0.000122440922254885,0.0007671298598426191,0.0014218139747570469,0.00415049738501172,
BTC,2026050818,0.5185185185,14,-2939847.2335104533,0.5555555556,15,30015020.53754911,100,27,0.4510270661,0.5489729339,2026-05-08 18:00:00+00:00,0.0,101790.08299773186,-99411.92100226786,-0.0014950241000000197,short,False,False,False,False,80048.4,0.0011642956011614913,0.002092484047151455,0.0019350792770373992,0.002719604639193518,
BTC,2026050819,0.5555555555,15,-3115809.11908941,0.5555555556,15,29839074.788250152,100,27,0.4477897833,0.5522102167,2026-05-08 19:00:00+00:00,0.0,-175945.74929895625,-175961.88557895692,-0.003237282799999963,short,False,False,False,False,80141.6,-0.0005190812262296784,0.001165437176197992,0.0005777274224620932,0.0005777274224620932,
