ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
CL,2026050822,1.0,1,12485.087,0.0,0,12485.087,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,-1.0,-550406.1939999999,560396.784,0.98669407,long,False,True,,,,,,
CL,2026050823,0.5,1,-352408.573,0.5,1,377378.747,100,2,0.0330837046,0.9669162954,2026-05-08 23:00:00+00:00,1.0,364893.66,-364893.66,-0.9669162954,short,False,False,,,,,,
CL,2026050901,0.6666666666,2,-52262.36599999999,0.3333333333,1,677524.954,100,3,0.4614314087,0.5385685913,2026-05-09 01:00:00+00:00,1.0,300146.20700000005,300146.207,0.4283477041,short,False,False,,,,,,
CL,2026050902,0.6666666666,2,-52262.36599999999,0.3333333333,1,677524.954,100,3,0.4614314087,0.5385685913,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050903,0.6666666666,2,-52262.36599999999,0.3333333333,1,677524.954,100,3,0.4614314087,0.5385685913,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050904,0.6666666666,2,-52262.36599999999,0.3333333333,1,677524.954,100,3,0.4614314087,0.5385685913,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
CL,2026050905,0.6666666666,2,-52262.36599999999,0.3333333333,1,677524.954,100,3,0.4614314087,0.5385685913,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,,,,,,
HYPE,2026050805,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,42.3,-0.00023640661938528762,0.007092198581560405,0.004728132387706863,0.013711583924350013,0.0375886524822695
HYPE,2026050806,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.29,0.01064081343107115,0.008276188224166425,0.003546937810356976,0.02270040198628509,0.04256325372428482
HYPE,2026050807,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.74,-0.0032756200280767978,-0.005849321478708425,-0.008656995788488664,0.007955077211043493,0.02503509592887232
HYPE,2026050808,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.6,0.0009389671361501595,-0.0023474178403756207,0.0035211267605632646,0.011032863849765207,0.0284037558685446
HYPE,2026050809,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.64,-0.0035178236397748197,-0.004690431519699834,0.0011726078799247919,0.012664165103189573,
HYPE,2026050810,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.49,0.0002353494939986156,-0.002824193927983165,0.01059072722993637,0.017415862555895334,
HYPE,2026050811,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.5,-0.0014117647058824456,0.00588235294117645,0.00894117647058823,0.01741176470588246,
HYPE,2026050812,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.44,-0.0016493873704053197,0.005890669180018904,0.01908576814326124,0.01932139491046181,
HYPE,2026050813,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.37,0.008968609865470878,0.013452914798206317,0.016757139485485073,0.021713476516403096,
HYPE,2026050814,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.75,-0.0014035087719298511,0.003040935672514733,0.007485380116958984,0.025497076023391907,
HYPE,2026050815,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.69,0.005856172405715565,0.013117826188802972,0.011478097915202712,0.02998360271726397,
HYPE,2026050816,1.0,2,357094.38092668867,0.0,0,357094.38092668867,100,2,1.0,0.0,2026-05-08 16:00:00+00:00,1.0,34364.378000000026,34364.378000000026,0.0,long,True,False,42.94,-0.0013972985561246931,0.003260363297624691,0.00675360968793659,0.026315789473684292,
HYPE,2026050817,1.0,2,363328.9289266886,0.0,0,363328.9289266886,100,2,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,6234.547999999952,6234.547999999952,0.0,long,True,False,42.88,0.008628731343283569,0.0044309701492537545,0.008395522388059629,0.02355410447761197,
HYPE,2026050818,1.0,2,363328.9289266886,0.0,0,363328.9289266886,100,2,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.25,-0.0039306358381503426,-0.0016184971098266443,0.00023121387283242534,0.019421965317919065,
HYPE,2026050819,1.0,2,363328.9289266886,0.0,0,363328.9289266886,100,2,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.08,-0.0002321262766944443,0.0034818941504177747,0.004874651810584885,0.016945218198700207,
HYPE,2026050820,1.0,2,363328.9289266886,0.0,0,363328.9289266886,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.07,0.0025539818899464883,0.003947062920826694,0.017877873229626307,0.017181332714186315,
HYPE,2026050821,1.0,2,363328.9289266886,0.0,0,363328.9289266886,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.18,0.0011579434923574272,0.0018527095877720612,0.01829550717924966,,
HYPE,2026050822,1.0,2,385787.19092668867,0.0,0,385787.19092668867,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,22458.262000000046,22458.262000000046,0.0,long,True,False,43.23,0.00023132084200794267,0.001387925052047212,0.019430950728660745,,
HYPE,2026050823,1.0,2,385787.19092668867,0.0,0,385787.19092668867,100,2,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.24,0.00046253469010171244,0.013876040703052706,0.015032377428306987,,
HYPE,2026050901,1.0,2,385787.19092668867,0.0,0,385787.19092668867,100,2,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.29,0.012705012705012786,0.018018018018018056,0.012012012012012185,,
HYPE,2026050902,1.0,1,322730.00292668864,0.0,0,322730.00292668864,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,-1.0,-63057.188000000024,-63057.188000000024,0.0,long,False,True,43.84,0.002965328467153139,0.0011405109489051046,-0.0006843065693430406,,
HYPE,2026050903,1.0,2,365853.45892668865,0.0,0,365853.45892668865,100,2,1.0,0.0,2026-05-09 03:00:00+00:00,1.0,43123.456000000006,43123.456000000006,0.0,long,True,False,43.97,0.0022742779167614913,0.002729133500113834,,,
HYPE,2026050904,1.0,2,365853.45892668865,0.0,0,365853.45892668865,100,2,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,44.07,-0.004084411164057222,-0.005899705014749235,,,
HYPE,2026050905,1.0,2,365853.45892668865,0.0,0,365853.45892668865,100,2,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.89,0.004556846662109981,-0.001822738664843837,,,
IP,2026050805,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,0.5438,-0.0029422581831554107,-0.0018389113644722288,-0.006068407502758277,0.0027583670467083987,0.06381022434718653
IP,2026050806,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5422,-0.00036886757653997737,0.0007377351530799547,-0.004795278495020372,0.01567687200295076,0.06528956104758388
IP,2026050807,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.542,0.0014760147601473594,0.0025830258302581566,-0.010332103321033292,0.017896678966789592,0.05664206642066416
IP,2026050808,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5428,-0.0003684598378775883,-0.004237288135593209,-0.004605747973470797,0.017133382461311797,0.06208548268238778
IP,2026050809,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5426,0.0014743826022853845,-0.005528934758569859,-0.004607445632141438,0.02340582381127909,
IP,2026050810,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5434,-0.0053367684946632465,-0.012881854987118135,-0.002760397497239553,0.022083179977916867,
IP,2026050811,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5405,-0.0016651248843663202,-0.00037002775208139216,0.008880666049953856,0.04329324699352455,
IP,2026050812,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5396,-0.005930318754633013,0.0009266123054114672,0.02057079318013333,0.059488510007412954,
IP,2026050813,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5364,0.00727069351230436,0.01025354213273677,0.028523489932885893,0.08724832214765121,
IP,2026050814,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5403,-0.000370164723301869,0.009254118082546725,0.02183971867481027,0.09883398112159902,
IP,2026050815,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5401,0.003332716163673366,0.01962599518607644,0.028142936493241955,0.07628216996852433,
IP,2026050816,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5419,0.0062742203358552295,0.0180845174386417,0.024912345451190143,0.0680937442332532,
IP,2026050817,1.0,3,275893.7211440004,0.0,0,275893.7211440004,100,3,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5453,0.009902805794975267,0.01247019988996878,0.034109664404914586,0.06088391710984786,
IP,2026050818,1.0,3,247027.06350400037,0.0,0,247027.06350400037,100,3,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,-28866.65764000005,-28866.65764000005,0.0,long,False,True,0.5507,0.0018158707100055516,0.008353005266025226,0.03813328491011436,0.04884692209914654,
IP,2026050819,1.0,3,247027.06350400037,0.0,0,247027.06350400037,100,3,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5517,0.0007250317201379364,0.006706543411274302,0.057096247960848334,0.03806416530723222,
IP,2026050820,1.0,3,247027.06350400037,0.0,0,247027.06350400037,100,3,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5521,0.005796051439956429,0.021372939684839665,0.07534866871943491,0.04419489222966844,
IP,2026050821,1.0,3,247027.06350400037,0.0,0,247027.06350400037,100,3,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5553,0.00018008283810555525,0.02953358544930662,0.04682153790743748,,
IP,2026050822,1.0,3,247027.06350400037,0.0,0,247027.06350400037,100,3,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5554,0.015304285199855938,0.050054015124234796,0.042131796903132734,,
IP,2026050823,1.0,3,247027.06350400037,0.0,0,247027.06350400037,100,3,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5639,0.01383223975882264,0.052846249334988604,0.02589111544600109,,
IP,2026050901,1.0,3,247027.06350400037,0.0,0,247027.06350400037,100,3,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5832,0.01800411522633727,-0.007544581618655788,-0.018004115226337603,,
IP,2026050902,1.0,3,247027.06350400037,0.0,0,247027.06350400037,100,3,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5937,-0.020885969344786925,-0.025602155971029106,-0.028970860704059298,,
IP,2026050903,1.0,3,218160.40586400023,0.0,0,218160.40586400023,100,3,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,-28866.657640000136,-28866.657640000136,0.0,long,False,True,0.5813,-0.004300705315671838,-0.0063650438671942755,,,
IP,2026050904,1.0,3,189293.74822400016,0.0,0,189293.74822400016,100,3,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,-28866.657640000078,-28866.657640000078,0.0,long,False,True,0.5788,-0.0005183137525914816,-0.010539046302695199,,,
IP,2026050905,1.0,3,189293.74822400016,0.0,0,189293.74822400016,100,3,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.5785,-0.0015557476231633505,-0.0034572169403630504,,,
INTC,2026050817,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 17:00:00+00:00,,,,,short,False,False,125.58,-0.009157509157509125,-0.003822264691829891,0.005175983436852993,0.007644529383659782,
INTC,2026050818,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,124.43,0.0056256529775775554,0.01591256127943419,0.016073294221650825,0.017198424817166158,
INTC,2026050819,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,125.13,-0.0002397506593143639,0.009030608167505783,0.010069527691201285,0.011028530328458519,
INTC,2026050820,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,125.1,0.010471622701838657,0.009032773780975223,0.008473221422861776,0.011191047162270262,
INTC,2026050821,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,126.41,-0.0011866149829917738,0.00015821533106574748,-0.00031643066213105087,,
INTC,2026050822,0.0,0,-55794.497,1.0,1,55794.497,100,1,0.0,1.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,126.26,-0.00023760494218283412,0.0010296214161253925,0.0019008395374622289,,
INTC,2026050823,0.0,0,-61654.931,1.0,1,61654.931,100,1,0.0,1.0,2026-05-08 23:00:00+00:00,0.0,5860.433999999994,-5860.433999999994,0.0,short,False,False,126.23,0.0015844094113919294,-0.0005545432939871864,0.002455834587657524,,
INTC,2026050901,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 01:00:00+00:00,1.0,55931.34,44041.81599999999,0.4251055635,short,False,False,126.39,-0.0018197642218530374,0.0008703220191470518,0.0009494422027058746,,
INTC,2026050902,0.3333333333,1,-17676.780000000002,0.6666666667,2,117649.936,100,3,0.4248755222,0.5751244778,2026-05-09 02:00:00+00:00,1.0,63.66500000000815,-63.66500000000087,-0.00023004129999998346,short,False,False,126.16,0.001664552948636766,0.003012048192771122,0.0026949904882689335,,
INTC,2026050903,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 03:00:00+00:00,-1.0,-63.66500000000815,63.66500000000087,0.00023004129999998346,short,False,False,126.37,0.0010287251721134982,0.0015826541109440484,,,
INTC,2026050904,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,126.5,0.0003162055335967917,7.905138339925344e-05,,,
INTC,2026050905,0.5,1,-17613.115,0.5,1,117586.271,100,2,0.4251055635,0.5748944365,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,126.54,0.0002370791844474862,-0.000316105579263537,,,
BILL,2026050805,1.0,1,10890.0,0.0,0,10890.0,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,,,,,,
BILL,2026050806,1.0,2,20899.271000000233,0.0,0,20899.271000000233,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,1.0,10009.271000000233,10009.271000000233,0.0,long,True,False,,,,,,
BILL,2026050807,1.0,1,10890.0,0.0,0,10890.0,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,-1.0,-10009.271000000233,-10009.271000000233,0.0,long,False,True,,,,,,
BILL,2026050808,1.0,1,10890.0,0.0,0,10890.0,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BILL,2026050809,1.0,1,10890.0,0.0,0,10890.0,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BILL,2026050810,1.0,1,10890.0,0.0,0,10890.0,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BILL,2026050811,1.0,1,10890.0,0.0,0,10890.0,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BILL,2026050812,0.5,1,10741.24,0.5,1,11038.76,100,2,0.9865238486,0.0134761514,2026-05-08 12:00:00+00:00,1.0,148.76000000000022,-148.76000000000022,-0.013476151400000025,long,True,False,,,,,,
BILL,2026050813,1.0,2,25931.724000000737,0.0,0,25931.724000000737,100,2,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,14892.964000000737,15190.484000000737,0.013476151400000025,long,True,False,,,,,,
BILL,2026050814,1.0,2,25931.724000000737,0.0,0,25931.724000000737,100,2,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BILL,2026050815,0.6666666666,2,24934.624000000735,0.3333333333,1,26928.824000000735,100,3,0.962972761,0.037027239,2026-05-08 15:00:00+00:00,1.0,997.0999999999985,-997.1000000000022,-0.037027239000000045,long,True,False,,,,,,
BILL,2026050816,0.6666666666,2,22946.84300000073,0.3333333333,1,28916.605000000745,100,3,0.8967762294,0.1032237706,2026-05-08 16:00:00+00:00,0.0,1987.78100000001,-1987.7810000000063,-0.06619653159999994,long,True,False,,,,,,
BILL,2026050817,0.6666666666,2,20447.21900000073,0.3333333333,1,31416.229000000745,100,3,0.8254244645,0.1745755355,2026-05-08 17:00:00+00:00,0.0,2499.624,-2499.624,-0.07135176490000006,long,True,False,,,,,,
BILL,2026050818,0.6666666666,2,20447.21900000073,0.3333333333,1,31416.229000000745,100,3,0.8254244645,0.1745755355,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BILL,2026050819,0.6666666666,2,18456.13600000066,0.3333333333,1,33407.31200000081,100,3,0.7762289884,0.2237710116,2026-05-08 19:00:00+00:00,0.0,1991.0830000000678,-1991.0830000000678,-0.04919547609999997,long,True,False,,,,,,
BILL,2026050820,0.6666666666,2,14182.08500000052,0.3333333333,1,37681.36300000095,100,3,0.6881843419,0.3118156581,2026-05-08 20:00:00+00:00,0.0,4274.051000000138,-4274.051000000141,-0.08804464649999999,long,True,False,,,,,,
BILL,2026050821,1.0,2,30944.409000000673,0.0,0,30944.409000000673,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,-1.0,-6736.954000000278,16762.324000000153,0.3118156581,long,False,True,,,,,,
BILL,2026050822,1.0,2,30944.409000000673,0.0,0,30944.409000000673,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BILL,2026050823,0.5,1,9892.224,0.5,1,11887.776,100,2,0.9160670591,0.0839329409,2026-05-08 23:00:00+00:00,0.0,-19056.63300000067,-21052.185000000674,-0.08393294090000003,long,False,True,,,,,,
BILL,2026050901,0.5,1,8947.875554216862,0.5,1,12832.124445783136,100,2,0.8486513707,0.1513486293,2026-05-09 01:00:00+00:00,0.0,944.3484457831364,-944.3484457831382,-0.0674156884,long,True,False,,,,,,
BILL,2026050902,0.6666666666,2,28978.859554217765,0.3333333333,1,32863.10844578404,100,3,0.9409025945,0.0590974055,2026-05-09 02:00:00+00:00,1.0,20030.984000000906,20030.984000000903,0.09225122380000006,long,True,False,,,,,,
BILL,2026050903,0.6666666666,2,28978.859554217765,0.3333333333,1,32863.10844578404,100,3,0.9409025945,0.0590974055,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,,,,,,
BILL,2026050904,0.6666666666,2,26997.777554217544,0.3333333333,1,34878.734445783826,100,3,0.8870234683,0.1129765317,2026-05-09 04:00:00+00:00,0.0,2015.6259999997856,-1981.0820000002204,-0.053879126200000016,long,True,False,,,,,,
BILL,2026050905,0.3333333333,1,8864.68327091634,0.6666666667,2,12915.31672908366,100,3,0.8431848965,0.1568151035,2026-05-09 05:00:00+00:00,0.0,-21963.417716700165,-18133.094283301205,-0.04383857180000006,long,False,True,,,,,,
JUP,2026050901,1.0,1,880.9680000000003,0.0,0,880.9680000000003,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,,,,,long,False,False,0.2443,0.026197298403602076,0.04297994269340988,-0.004502660663119107,,
JUP,2026050902,0.5,1,648.3680000000004,0.5,1,1113.5680000000004,100,2,0.7911218713,0.2088781287,2026-05-09 02:00:00+00:00,1.0,232.60000000000014,-232.5999999999999,-0.2088781287,long,True,False,0.2507,0.00797766254487442,-0.0035899481451934223,-0.03669724770642202,,
JUP,2026050903,0.5,1,648.3680000000004,0.5,1,1113.5680000000004,100,2,0.7911218713,0.2088781287,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.2527,0.008310249307479367,-0.024535021764938603,,,
JUP,2026050904,0.5,1,648.3680000000004,0.5,1,1113.5680000000004,100,2,0.7911218713,0.2088781287,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.2548,-0.019623233908948268,-0.04552590266875989,,,
JUP,2026050905,0.5,1,648.3680000000004,0.5,1,1113.5680000000004,100,2,0.7911218713,0.2088781287,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,0.2498,-0.01321056845476376,-0.03322658126501199,,,
GALA,2026050822,0.0,0,-21.08,1.0,1,21.08,100,1,0.0,1.0,2026-05-08 22:00:00+00:00,,,,,short,False,False,0.004151,0.002649963864129079,0.005540833534088074,0.06528547337990842,,
GALA,2026050823,0.0,0,-5103.415580000215,1.0,2,5103.415580000215,100,2,0.0,1.0,2026-05-08 23:00:00+00:00,1.0,5082.3355800002155,-5082.3355800002155,0.0,short,False,False,0.004162,0.004324843825084024,0.014175876982220004,0.04012493993272481,,
GALA,2026050901,0.0,0,-5015.715580000216,1.0,1,5015.715580000216,100,1,0.0,1.0,2026-05-09 01:00:00+00:00,-1.0,-87.69999999999982,87.69999999999982,0.0,short,False,False,0.004174,0.01126018207954016,0.05941542884523243,0.01868711068519402,,
GALA,2026050902,0.0,0,-5015.715580000216,1.0,1,5015.715580000216,100,1,0.0,1.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,0.004221,0.017294479981047273,0.0255863539445631,0.003553660270078307,,
GALA,2026050903,0.0,0,-5015.715580000216,1.0,1,5015.715580000216,100,1,0.0,1.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,0.004294,0.02980903586399619,0.03795994410805781,,,
GALA,2026050904,0.0,0,-5015.715580000216,1.0,1,5015.715580000216,100,1,0.0,1.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,0.004422,-0.021031207598371626,-0.03844414292175491,,,
GALA,2026050905,0.0,0,-5015.715580000216,1.0,1,5015.715580000216,100,1,0.0,1.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,0.004329,0.029568029568029397,-0.021483021483021503,,,
OKB,2026050805,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 05:00:00+00:00,,,,,long,False,False,85.33,-0.0029298019453884994,0.0005859603890776555,0.002578225711941773,0.014063049337864841,0.03445447087776854
OKB,2026050806,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.08,0.001527973671838323,0.0021156558533146352,0.0032910202162670377,0.019511048425011612,0.041372825575928474
OKB,2026050807,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.21,0.0019950710010563366,0.003403356413566483,-0.0010562140593826097,0.015491139537612941,0.03297735007628222
OKB,2026050808,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.38,-0.0014054813773716202,0.001991098617943443,0.002693839306629142,0.01206371515577409,0.033731553056922214
OKB,2026050809,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.26,0.0028149190710766714,0.0011728829462818169,0.005043396669012434,0.01724137931034475,
OKB,2026050810,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.5,0.0005847953216373547,-0.004444444444444362,0.0036257309941520877,0.014619883040935644,
OKB,2026050811,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.55,-0.0022209234365867525,0.0007013442431327288,0.011455289304500349,0.024313267095265934,
OKB,2026050812,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.36,-0.002811621368322359,0.0038659793814432852,0.01616682286785376,0.035848172446110604,
OKB,2026050813,1.0,2,267063.2301116664,0.0,0,267063.2301116664,100,2,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,85.12,0.005756578947368363,0.008106203007518742,0.01656484962406002,0.03912124060150379,
